t_ms,frame,side,action,speed_ms,speed_kmh,reach_n,elbow_deg,vx,vy,conf_margin
7933,239,R,RIGHT_CROSS,1.893,6.81,1.16,102.6,-0.396,-0.134,0.418
14000,421,L,LEFT_JAB,2.118,7.62,1.086,101.2,0.088,0.257,0.885
16900,508,L,LEFT_JAB,1.896,6.82,1.13,84.9,-0.082,0.058,0.879
23733,713,R,RIGHT_HOOK,2.913,10.49,1.155,106.7,-2.91,0.118,1.499
24033,722,L,LEFT_JAB,5.247,18.89,0.936,43.5,-0.116,-0.157,0.915
24433,734,R,RIGHT_HOOK,2.597,9.35,1.06,82.6,-1.464,1.374,0.57
24833,746,R,RIGHT_CROSS,2.585,9.3,1.51,139.1,0.036,-1.12,-0.221
25200,757,L,LEFT_JAB,1.997,7.19,1.077,99.7,-0.265,0.126,0.63
25466,765,R,RIGHT_CROSS,2.823,10.16,1.065,81.3,-0.669,0.581,0.339
25766,774,L,LEFT_JAB,2.085,7.51,0.991,73.9,0.097,0.018,0.871
26666,801,L,LEFT_HOOK,1.945,7.0,1.086,99.2,1.106,1.6,0.584
27033,812,R,RIGHT_CROSS,2.741,9.87,1.106,91.9,-1.022,-0.542,-0.039
27500,826,L,LEFT_HOOK,1.851,6.66,1.068,71.1,1.444,1.157,1.173
28000,841,R,RIGHT_CROSS,2.044,7.36,1.175,86.0,-0.503,-0.074,0.314
28533,857,L,LEFT_HOOK,2.409,8.67,0.933,56.6,-2.302,-0.709,0.965
29000,871,L,LEFT_JAB,2.891,10.41,1.209,94.4,1.04,1.213,-0.002
29233,878,R,RIGHT_CROSS,2.39,8.6,1.038,93.1,-0.994,-0.024,-0.159
29433,884,L,LEFT_HOOK,3.022,10.88,0.922,64.6,-2.942,0.27,1.474
40833,1226,R,RIGHT_HOOK,3.038,10.94,1.006,104.0,-2.332,1.331,1.138
41166,1236,L,LEFT_JAB,2.425,8.73,1.081,65.5,0.007,-0.04,0.954
41866,1257,R,RIGHT_CROSS,2.121,7.64,1.389,116.3,-0.944,0.875,-0.24
42333,1271,L,LEFT_JAB,1.916,6.9,1.009,81.7,0.583,0.341,0.152
42966,1290,R,RIGHT_HOOK,1.894,6.82,1.281,109.7,-1.233,0.861,0.813
43366,1302,R,RIGHT_CROSS,2.91,10.48,1.37,160.7,0.196,0.821,0.812
43966,1320,L,LEFT_JAB,11.521,41.48,1.169,156.5,4.325,9.432,-0.046
44566,1338,R,RIGHT_CROSS,5.378,19.36,1.088,49.9,0.198,-0.349,0.817
44766,1344,L,LEFT_JAB,2.194,7.9,1.251,91.2,0.062,0.032,0.921
45266,1359,L,LEFT_JAB,1.897,6.83,1.376,149.9,0.113,1.809,0.834
45800,1375,R,RIGHT_CROSS,2.137,7.69,1.066,92.4,0.061,1.849,0.921
46000,1381,L,LEFT_JAB,2.735,9.84,1.077,139.7,-0.999,-0.25,-0.018
57833,1736,R,RIGHT_CROSS,2.08,7.49,0.994,76.3,-0.026,-0.5,0.322
58333,1751,L,LEFT_JAB,1.873,6.74,1.274,96.2,-0.07,-0.902,-0.357
59433,1784,L,LEFT_JAB,2.276,8.19,1.066,90.0,0.203,0.199,0.751
60833,1826,L,LEFT_JAB,2.451,8.82,1.14,86.1,0.216,-0.878,-0.009
69000,2071,R,RIGHT_CROSS,3.067,11.04,1.119,92.0,-0.028,0.166,0.975
69966,2100,L,LEFT_JAB,2.08,7.49,1.093,78.3,0.598,0.031,0.199
76533,2297,R,RIGHT_HOOK,4.07,14.65,1.07,95.4,-3.541,2.002,1.37
77700,2332,R,RIGHT_HOOK,2.699,9.72,1.048,109.7,1.688,-0.962,0.468
78900,2368,R,RIGHT_HOOK,2.567,9.24,1.186,107.9,2.559,-0.171,1.379
79966,2400,R,RIGHT_HOOK,1.935,6.97,1.23,109.8,1.176,0.843,0.693
80266,2409,L,LEFT_HOOK,2.27,8.17,1.261,134.2,1.972,-1.092,0.626
80633,2420,R,RIGHT_CROSS,2.135,7.69,1.145,136.9,0.044,-0.296,0.609
81666,2451,R,RIGHT_UPPERCUT,2.298,8.27,0.941,87.9,0.555,-2.23,1.069
81933,2459,L,LEFT_JAB,4.957,17.85,1.194,104.0,0.002,1.206,0.999
82366,2472,R,RIGHT_CROSS,4.407,15.86,1.138,141.7,-0.681,-1.348,0.138
